"","QB","yd_10_segments","att","completions","cp"
"1","A.Dalton","10yd to 20yd",35,19,54.2857142857143
"2","A.Dalton","20yd to 30yd",5,1,20
"3","A.Dalton","30yd to 40yd",3,1,33.3333333333333
"4","A.Dalton","40yd to 50yd",1,1,100
"5","A.Dalton","Behind LOS",23,20,86.9565217391304
"6","A.Dalton","LOS to 10yd",86,56,65.1162790697674
"7","A.Rodgers","10yd to 20yd",63,36,57.1428571428571
"8","A.Rodgers","20yd to 30yd",30,14,46.6666666666667
"9","A.Rodgers","30yd to 40yd",20,7,35
"10","A.Rodgers","40yd to 50yd",10,2,20
"11","A.Rodgers","Behind LOS",78,65,83.3333333333333
"12","A.Rodgers","LOS to 10yd",204,152,74.5098039215686
"13","A.Rodgers","Over 50yd",2,0,0
"14","B.Mayfield","10yd to 20yd",74,35,47.2972972972973
"15","B.Mayfield","20yd to 30yd",37,17,45.945945945946
"16","B.Mayfield","30yd to 40yd",12,2,16.6666666666667
"17","B.Mayfield","40yd to 50yd",2,2,100
"18","B.Mayfield","Behind LOS",56,49,87.5
"19","B.Mayfield","LOS to 10yd",158,110,69.620253164557
"20","B.Mayfield","Over 50yd",3,1,33.3333333333333
"21","B.Roethlisberger","10yd to 20yd",83,44,53.0120481927711
"22","B.Roethlisberger","20yd to 30yd",34,8,23.5294117647059
"23","B.Roethlisberger","30yd to 40yd",15,8,53.3333333333333
"24","B.Roethlisberger","40yd to 50yd",4,2,50
"25","B.Roethlisberger","Behind LOS",76,63,82.8947368421053
"26","B.Roethlisberger","LOS to 10yd",241,172,71.3692946058091
"27","C.McCoy","10yd to 20yd",17,10,58.8235294117647
"28","C.McCoy","20yd to 30yd",3,0,0
"29","C.McCoy","30yd to 40yd",2,2,100
"30","C.McCoy","Behind LOS",26,25,96.1538461538462
"31","C.McCoy","LOS to 10yd",42,31,73.8095238095238
"32","C.Newton","10yd to 20yd",15,8,53.3333333333333
"33","C.Newton","20yd to 30yd",3,2,66.6666666666667
"34","C.Newton","30yd to 40yd",2,1,50
"35","C.Newton","Behind LOS",11,8,72.7272727272727
"36","C.Newton","LOS to 10yd",44,25,56.8181818181818
"37","C.Wentz","10yd to 20yd",77,41,53.2467532467532
"38","C.Wentz","20yd to 30yd",25,12,48
"39","C.Wentz","30yd to 40yd",11,2,18.1818181818182
"40","C.Wentz","40yd to 50yd",7,2,28.5714285714286
"41","C.Wentz","Behind LOS",76,56,73.6842105263158
"42","C.Wentz","LOS to 10yd",220,150,68.1818181818182
"43","C.Wentz","Over 50yd",4,3,75
"44","D.Carr","10yd to 20yd",90,54,60
"45","D.Carr","20yd to 30yd",46,21,45.6521739130435
"46","D.Carr","30yd to 40yd",11,4,36.3636363636364
"47","D.Carr","40yd to 50yd",10,5,50
"48","D.Carr","Behind LOS",89,73,82.0224719101124
"49","D.Carr","LOS to 10yd",243,182,74.8971193415638
"50","D.Carr","Over 50yd",5,0,0
"51","D.Jones","10yd to 20yd",80,48,60
"52","D.Jones","20yd to 30yd",14,2,14.2857142857143
"53","D.Jones","30yd to 40yd",9,4,44.4444444444444
"54","D.Jones","40yd to 50yd",3,1,33.3333333333333
"55","D.Jones","Behind LOS",52,47,90.3846153846154
"56","D.Jones","LOS to 10yd",201,129,64.1791044776119
"57","D.Jones","Over 50yd",1,1,100
"58","D.Mills","10yd to 20yd",49,26,53.0612244897959
"59","D.Mills","20yd to 30yd",12,6,50
"60","D.Mills","30yd to 40yd",9,2,22.2222222222222
"61","D.Mills","40yd to 50yd",2,0,0
"62","D.Mills","Behind LOS",56,44,78.5714285714286
"63","D.Mills","LOS to 10yd",141,101,71.6312056737589
"64","D.Mills","Over 50yd",1,0,0
"65","D.Prescott","10yd to 20yd",94,47,50
"66","D.Prescott","20yd to 30yd",39,16,41.025641025641
"67","D.Prescott","30yd to 40yd",10,4,40
"68","D.Prescott","40yd to 50yd",4,1,25
"69","D.Prescott","Behind LOS",78,61,78.2051282051282
"70","D.Prescott","LOS to 10yd",228,180,78.9473684210526
"71","D.Prescott","Over 50yd",2,0,0
"72","G.Smith","10yd to 20yd",18,6,33.3333333333333
"73","G.Smith","20yd to 30yd",7,5,71.4285714285714
"74","G.Smith","30yd to 40yd",2,0,0
"75","G.Smith","Behind LOS",15,13,86.6666666666667
"76","G.Smith","LOS to 10yd",52,41,78.8461538461538
"77","J.Allen","10yd to 20yd",94,47,50
"78","J.Allen","20yd to 30yd",30,16,53.3333333333333
"79","J.Allen","30yd to 40yd",15,10,66.6666666666667
"80","J.Allen","40yd to 50yd",7,2,28.5714285714286
"81","J.Allen","Behind LOS",82,64,78.0487804878049
"82","J.Allen","LOS to 10yd",222,154,69.3693693693694
"83","J.Allen","Over 50yd",1,0,0
"84","J.Brissett","10yd to 20yd",39,18,46.1538461538462
"85","J.Brissett","20yd to 30yd",11,7,63.6363636363636
"86","J.Brissett","30yd to 40yd",5,0,0
"87","J.Brissett","40yd to 50yd",5,1,20
"88","J.Brissett","Behind LOS",33,26,78.7878787878788
"89","J.Brissett","LOS to 10yd",130,89,68.4615384615385
"90","J.Brissett","Over 50yd",1,0,0
"91","J.Burrow","10yd to 20yd",81,53,65.4320987654321
"92","J.Burrow","20yd to 30yd",22,9,40.9090909090909
"93","J.Burrow","30yd to 40yd",19,8,42.1052631578947
"94","J.Burrow","40yd to 50yd",8,3,37.5
"95","J.Burrow","Behind LOS",49,42,85.7142857142857
"96","J.Burrow","LOS to 10yd",231,169,73.1601731601732
"97","J.Burrow","Over 50yd",1,0,0
"98","J.Fields","10yd to 20yd",54,26,48.1481481481481
"99","J.Fields","20yd to 30yd",23,14,60.8695652173913
"100","J.Fields","30yd to 40yd",8,1,12.5
"101","J.Fields","40yd to 50yd",8,2,25
"102","J.Fields","Behind LOS",22,17,77.2727272727273
"103","J.Fields","LOS to 10yd",113,73,64.6017699115044
"104","J.Fields","Over 50yd",2,0,0
"105","J.Garoppolo","10yd to 20yd",84,58,69.0476190476191
"106","J.Garoppolo","20yd to 30yd",24,8,33.3333333333333
"107","J.Garoppolo","30yd to 40yd",3,0,0
"108","J.Garoppolo","40yd to 50yd",2,1,50
"109","J.Garoppolo","Behind LOS",50,37,74
"110","J.Garoppolo","LOS to 10yd",185,130,70.2702702702703
"111","J.Garoppolo","Over 50yd",1,0,0
