"","QB","yd_10_segments","att","completions","cp"
"1","A.Dalton","10yd to 20yd",40,22,55
"2","A.Dalton","20yd to 30yd",9,1,11.1111111111111
"3","A.Dalton","30yd to 40yd",3,1,33.3333333333333
"4","A.Dalton","40yd to 50yd",2,1,50
"5","A.Dalton","Behind LOS",28,24,85.7142857142857
"6","A.Dalton","LOS to 10yd",105,67,63.8095238095238
"7","A.Rodgers","10yd to 20yd",86,49,56.9767441860465
"8","A.Rodgers","20yd to 30yd",35,18,51.4285714285714
"9","A.Rodgers","30yd to 40yd",22,8,36.3636363636364
"10","A.Rodgers","40yd to 50yd",10,2,20
"11","A.Rodgers","Behind LOS",92,78,84.7826086956522
"12","A.Rodgers","LOS to 10yd",262,197,75.1908396946565
"13","A.Rodgers","Over 50yd",3,0,0
"14","B.Hoyer","10yd to 20yd",2,2,100
"15","B.Hoyer","20yd to 30yd",2,2,100
"16","B.Hoyer","Behind LOS",1,1,100
"17","B.Hoyer","LOS to 10yd",6,4,66.6666666666667
"18","B.Mayfield","10yd to 20yd",89,39,43.8202247191011
"19","B.Mayfield","20yd to 30yd",40,18,45
"20","B.Mayfield","30yd to 40yd",14,2,14.2857142857143
"21","B.Mayfield","40yd to 50yd",3,2,66.6666666666667
"22","B.Mayfield","Behind LOS",62,52,83.8709677419355
"23","B.Mayfield","LOS to 10yd",205,139,67.8048780487805
"24","B.Mayfield","Over 50yd",3,1,33.3333333333333
"25","B.Roethlisberger","10yd to 20yd",99,48,48.4848484848485
"26","B.Roethlisberger","20yd to 30yd",37,9,24.3243243243243
"27","B.Roethlisberger","30yd to 40yd",18,8,44.4444444444444
"28","B.Roethlisberger","40yd to 50yd",5,2,40
"29","B.Roethlisberger","Behind LOS",101,84,83.1683168316832
"30","B.Roethlisberger","LOS to 10yd",299,209,69.8996655518395
"31","C.Henne","10yd to 20yd",5,2,40
"32","C.Henne","20yd to 30yd",1,0,0
"33","C.Henne","Behind LOS",1,1,100
"34","C.Henne","LOS to 10yd",9,8,88.8888888888889
"35","C.Keenum","10yd to 20yd",10,5,50
"36","C.Keenum","30yd to 40yd",1,0,0
"37","C.Keenum","40yd to 50yd",2,0,0
"38","C.Keenum","Behind LOS",11,11,100
"39","C.Keenum","LOS to 10yd",24,14,58.3333333333333
"40","C.McCoy","10yd to 20yd",18,11,61.1111111111111
"41","C.McCoy","20yd to 30yd",3,0,0
"42","C.McCoy","30yd to 40yd",2,2,100
"43","C.McCoy","Behind LOS",28,27,96.4285714285714
"44","C.McCoy","LOS to 10yd",48,34,70.8333333333333
"45","C.Newton","10yd to 20yd",24,11,45.8333333333333
"46","C.Newton","20yd to 30yd",5,2,40
"47","C.Newton","30yd to 40yd",4,1,25
"48","C.Newton","40yd to 50yd",1,0,0
"49","C.Newton","Behind LOS",16,11,68.75
"50","C.Newton","LOS to 10yd",76,44,57.8947368421053
"51","C.Rush","10yd to 20yd",9,5,55.5555555555556
"52","C.Rush","20yd to 30yd",6,3,50
"53","C.Rush","30yd to 40yd",1,0,0
"54","C.Rush","Behind LOS",4,3,75
"55","C.Rush","LOS to 10yd",26,18,69.2307692307692
"56","C.Wentz","10yd to 20yd",88,46,52.2727272727273
"57","C.Wentz","20yd to 30yd",28,14,50
"58","C.Wentz","30yd to 40yd",13,3,23.0769230769231
"59","C.Wentz","40yd to 50yd",8,3,37.5
"60","C.Wentz","Behind LOS",88,64,72.7272727272727
"61","C.Wentz","LOS to 10yd",258,172,66.6666666666667
"62","C.Wentz","Over 50yd",4,3,75
"63","D.Carr","10yd to 20yd",117,72,61.5384615384615
"64","D.Carr","20yd to 30yd",47,22,46.8085106382979
"65","D.Carr","30yd to 40yd",13,5,38.4615384615385
"66","D.Carr","40yd to 50yd",12,5,41.6666666666667
"67","D.Carr","Behind LOS",99,81,81.8181818181818
"68","D.Carr","LOS to 10yd",293,223,76.1092150170648
"69","D.Carr","Over 50yd",6,0,0
"70","D.Jones","10yd to 20yd",80,48,60
"71","D.Jones","20yd to 30yd",14,2,14.2857142857143
"72","D.Jones","30yd to 40yd",9,4,44.4444444444444
"73","D.Jones","40yd to 50yd",3,1,33.3333333333333
"74","D.Jones","Behind LOS",52,47,90.3846153846154
"75","D.Jones","LOS to 10yd",201,129,64.1791044776119
"76","D.Jones","Over 50yd",1,1,100
"77","D.Lock","10yd to 20yd",14,9,64.2857142857143
"78","D.Lock","20yd to 30yd",8,2,25
"79","D.Lock","30yd to 40yd",6,2,33.3333333333333
"80","D.Lock","40yd to 50yd",2,0,0
"81","D.Lock","Behind LOS",10,10,100
"82","D.Lock","LOS to 10yd",46,32,69.5652173913043
"83","D.Mills","10yd to 20yd",60,31,51.6666666666667
"84","D.Mills","20yd to 30yd",17,9,52.9411764705882
"85","D.Mills","30yd to 40yd",13,4,30.7692307692308
"86","D.Mills","40yd to 50yd",2,0,0
"87","D.Mills","Behind LOS",70,58,82.8571428571429
"88","D.Mills","LOS to 10yd",196,138,70.4081632653061
"89","D.Mills","Over 50yd",1,0,0
"90","D.Prescott","10yd to 20yd",114,58,50.8771929824561
"91","D.Prescott","20yd to 30yd",47,21,44.6808510638298
"92","D.Prescott","30yd to 40yd",13,4,30.7692307692308
"93","D.Prescott","40yd to 50yd",5,1,20
"94","D.Prescott","Behind LOS",94,71,75.531914893617
"95","D.Prescott","LOS to 10yd",294,234,79.5918367346939
"96","D.Prescott","Over 50yd",2,0,0
"97","G.Gilbert","10yd to 20yd",4,3,75
"98","G.Gilbert","20yd to 30yd",1,0,0
"99","G.Gilbert","40yd to 50yd",2,1,50
"100","G.Gilbert","Behind LOS",7,5,71.4285714285714
"101","G.Gilbert","LOS to 10yd",17,11,64.7058823529412
"102","G.Minshew","10yd to 20yd",4,2,50
"103","G.Minshew","20yd to 30yd",3,2,66.6666666666667
"104","G.Minshew","Behind LOS",10,8,80
"105","G.Minshew","LOS to 10yd",10,10,100
"106","G.Smith","10yd to 20yd",18,6,33.3333333333333
"107","G.Smith","20yd to 30yd",7,5,71.4285714285714
