"","QB","yd_10_segments","att","completions","cp"
"1","Aa.Rodgers","10yd to 20yd",45,27,60
"2","Aa.Rodgers","20yd to 30yd",21,10,47.6190476190476
"3","Aa.Rodgers","30yd to 40yd",10,2,20
"4","Aa.Rodgers","40yd to 50yd",7,2,28.5714285714286
"5","Aa.Rodgers","Behind LOS",50,44,88
"6","Aa.Rodgers","LOS to 10yd",120,88,73.3333333333333
"7","Aa.Rodgers","Over 50yd",2,0,0
"8","B.Mayfield","10yd to 20yd",69,34,49.2753623188406
"9","B.Mayfield","20yd to 30yd",35,15,42.8571428571429
"10","B.Mayfield","30yd to 40yd",12,2,16.6666666666667
"11","B.Mayfield","40yd to 50yd",2,2,100
"12","B.Mayfield","Behind LOS",52,45,86.5384615384615
"13","B.Mayfield","LOS to 10yd",137,95,69.3430656934307
"14","B.Mayfield","Over 50yd",3,1,33.3333333333333
"15","B.Roethlisberger","10yd to 20yd",76,40,52.6315789473684
"16","B.Roethlisberger","20yd to 30yd",32,8,25
"17","B.Roethlisberger","30yd to 40yd",12,5,41.6666666666667
"18","B.Roethlisberger","40yd to 50yd",4,2,50
"19","B.Roethlisberger","Behind LOS",69,58,84.0579710144928
"20","B.Roethlisberger","LOS to 10yd",221,157,71.0407239819005
"21","C.Wentz","10yd to 20yd",77,41,53.2467532467532
"22","C.Wentz","20yd to 30yd",25,12,48
"23","C.Wentz","30yd to 40yd",11,2,18.1818181818182
"24","C.Wentz","40yd to 50yd",7,2,28.5714285714286
"25","C.Wentz","Behind LOS",76,56,73.6842105263158
"26","C.Wentz","LOS to 10yd",220,150,68.1818181818182
"27","C.Wentz","Over 50yd",4,3,75
"28","D.Carr","10yd to 20yd",85,52,61.1764705882353
"29","D.Carr","20yd to 30yd",43,21,48.8372093023256
"30","D.Carr","30yd to 40yd",11,4,36.3636363636364
"31","D.Carr","40yd to 50yd",10,5,50
"32","D.Carr","Behind LOS",78,63,80.7692307692308
"33","D.Carr","LOS to 10yd",217,162,74.6543778801843
"34","D.Carr","Over 50yd",5,0,0
"35","D.Jones","10yd to 20yd",80,48,60
"36","D.Jones","20yd to 30yd",14,2,14.2857142857143
"37","D.Jones","30yd to 40yd",9,4,44.4444444444444
"38","D.Jones","40yd to 50yd",3,1,33.3333333333333
"39","D.Jones","Behind LOS",52,47,90.3846153846154
"40","D.Jones","LOS to 10yd",201,129,64.1791044776119
"41","D.Jones","Over 50yd",1,1,100
"42","D.Mills","10yd to 20yd",41,22,53.6585365853659
"43","D.Mills","20yd to 30yd",12,6,50
"44","D.Mills","30yd to 40yd",8,2,25
"45","D.Mills","40yd to 50yd",1,0,0
"46","D.Mills","Behind LOS",44,33,75
"47","D.Mills","LOS to 10yd",115,83,72.1739130434783
"48","D.Mills","Over 50yd",1,0,0
"49","D.Prescott","10yd to 20yd",86,44,51.1627906976744
"50","D.Prescott","20yd to 30yd",38,16,42.1052631578947
"51","D.Prescott","30yd to 40yd",10,4,40
"52","D.Prescott","40yd to 50yd",4,1,25
"53","D.Prescott","Behind LOS",70,58,82.8571428571429
"54","D.Prescott","LOS to 10yd",206,164,79.6116504854369
"55","D.Prescott","Over 50yd",2,0,0
"56","J.Allen","10yd to 20yd",78,40,51.2820512820513
"57","J.Allen","20yd to 30yd",24,13,54.1666666666667
"58","J.Allen","30yd to 40yd",14,10,71.4285714285714
"59","J.Allen","40yd to 50yd",6,2,33.3333333333333
"60","J.Allen","Behind LOS",69,52,75.3623188405797
"61","J.Allen","LOS to 10yd",175,125,71.4285714285714
"62","J.Allen","Over 50yd",1,0,0
"63","J.Brissett","10yd to 20yd",39,18,46.1538461538462
"64","J.Brissett","20yd to 30yd",11,7,63.6363636363636
"65","J.Brissett","30yd to 40yd",5,0,0
"66","J.Brissett","40yd to 50yd",5,1,20
"67","J.Brissett","Behind LOS",33,26,78.7878787878788
"68","J.Brissett","LOS to 10yd",130,89,68.4615384615385
"69","J.Brissett","Over 50yd",1,0,0
"70","J.Burrow","10yd to 20yd",73,46,63.013698630137
"71","J.Burrow","20yd to 30yd",19,7,36.8421052631579
"72","J.Burrow","30yd to 40yd",17,7,41.1764705882353
"73","J.Burrow","40yd to 50yd",8,3,37.5
"74","J.Burrow","Behind LOS",43,37,86.046511627907
"75","J.Burrow","LOS to 10yd",216,159,73.6111111111111
"76","J.Burrow","Over 50yd",1,0,0
"77","J.Garoppolo","10yd to 20yd",73,52,71.2328767123288
"78","J.Garoppolo","20yd to 30yd",22,7,31.8181818181818
"79","J.Garoppolo","30yd to 40yd",2,0,0
"80","J.Garoppolo","40yd to 50yd",2,1,50
"81","J.Garoppolo","Behind LOS",47,34,72.3404255319149
"82","J.Garoppolo","LOS to 10yd",162,114,70.3703703703704
"83","J.Goff","10yd to 20yd",58,30,51.7241379310345
"84","J.Goff","20yd to 30yd",28,9,32.1428571428571
"85","J.Goff","30yd to 40yd",6,2,33.3333333333333
"86","J.Goff","40yd to 50yd",3,0,0
"87","J.Goff","Behind LOS",70,59,84.2857142857143
"88","J.Goff","LOS to 10yd",228,166,72.8070175438597
"89","J.Goff","Over 50yd",1,0,0
"90","J.Herbert","10yd to 20yd",90,51,56.6666666666667
"91","J.Herbert","20yd to 30yd",26,11,42.3076923076923
"92","J.Herbert","30yd to 40yd",12,4,33.3333333333333
"93","J.Herbert","40yd to 50yd",6,4,66.6666666666667
"94","J.Herbert","Behind LOS",68,55,80.8823529411765
"95","J.Herbert","LOS to 10yd",269,190,70.6319702602231
"96","J.Herbert","Over 50yd",1,0,0
"97","J.Hurts","10yd to 20yd",82,42,51.219512195122
"98","J.Hurts","20yd to 30yd",27,11,40.7407407407407
"99","J.Hurts","30yd to 40yd",16,3,18.75
"100","J.Hurts","40yd to 50yd",6,2,33.3333333333333
"101","J.Hurts","Behind LOS",55,50,90.9090909090909
"102","J.Hurts","LOS to 10yd",160,103,64.375
"103","J.Hurts","Over 50yd",3,0,0
"104","K.Cousins","10yd to 20yd",85,59,69.4117647058823
"105","K.Cousins","20yd to 30yd",35,17,48.5714285714286
"106","K.Cousins","30yd to 40yd",11,3,27.2727272727273
"107","K.Cousins","40yd to 50yd",6,3,50
"108","K.Cousins","Behind LOS",79,62,78.4810126582278
"109","K.Cousins","LOS to 10yd",226,162,71.6814159292035
"110","K.Cousins","Over 50yd",1,0,0
"111","K.Murray","10yd to 20yd",49,32,65.3061224489796
"112","K.Murray","20yd to 30yd",28,17,60.7142857142857
"113","K.Murray","30yd to 40yd",10,6,60
"114","K.Murray","40yd to 50yd",4,1,25
"115","K.Murray","Behind LOS",61,54,88.5245901639344
"116","K.Murray","LOS to 10yd",119,87,73.109243697479
"117","L.Jackson","10yd to 20yd",75,45,60
"118","L.Jackson","20yd to 30yd",29,12,41.3793103448276
"119","L.Jackson","30yd to 40yd",13,2,15.3846153846154
"120","L.Jackson","40yd to 50yd",11,3,27.2727272727273
"121","L.Jackson","Behind LOS",43,33,76.7441860465116
"122","L.Jackson","LOS to 10yd",202,147,72.7722772277228
"123","L.Jackson","Over 50yd",1,0,0
"124","M.Jones","10yd to 20yd",69,42,60.8695652173913
"125","M.Jones","20yd to 30yd",30,11,36.6666666666667
"126","M.Jones","30yd to 40yd",11,4,36.3636363636364
"127","M.Jones","40yd to 50yd",3,0,0
"128","M.Jones","Behind LOS",62,54,87.0967741935484
"129","M.Jones","LOS to 10yd",205,157,76.5853658536585
"130","M.Ryan","10yd to 20yd",85,53,62.3529411764706
"131","M.Ryan","20yd to 30yd",15,7,46.6666666666667
"132","M.Ryan","30yd to 40yd",8,4,50
"133","M.Ryan","40yd to 50yd",4,1,25
"134","M.Ryan","Behind LOS",67,53,79.1044776119403
"135","M.Ryan","LOS to 10yd",240,168,70
"136","M.Stafford","10yd to 20yd",97,59,60.8247422680412
"137","M.Stafford","20yd to 30yd",33,12,36.3636363636364
"138","M.Stafford","30yd to 40yd",11,4,36.3636363636364
"139","M.Stafford","40yd to 50yd",9,5,55.5555555555556
"140","M.Stafford","Behind LOS",65,54,83.0769230769231
"141","M.Stafford","LOS to 10yd",220,157,71.3636363636364
"142","M.Stafford","Over 50yd",3,1,33.3333333333333
"143","P.Mahomes","10yd to 20yd",87,45,51.7241379310345
"144","P.Mahomes","20yd to 30yd",33,15,45.4545454545455
"145","P.Mahomes","30yd to 40yd",9,2,22.2222222222222
"146","P.Mahomes","40yd to 50yd",10,2,20
"147","P.Mahomes","Behind LOS",101,85,84.1584158415842
"148","P.Mahomes","LOS to 10yd",234,160,68.3760683760684
"149","P.Mahomes","Over 50yd",4,0,0
"150","R.Tannehill","10yd to 20yd",89,48,53.9325842696629
"151","R.Tannehill","20yd to 30yd",21,7,33.3333333333333
"152","R.Tannehill","30yd to 40yd",5,0,0
"153","R.Tannehill","40yd to 50yd",6,3,50
"154","R.Tannehill","Behind LOS",60,48,80
"155","R.Tannehill","LOS to 10yd",206,150,72.8155339805825
"156","R.Tannehill","Over 50yd",1,0,0
"157","R.Wilson","10yd to 20yd",45,24,53.3333333333333
"158","R.Wilson","20yd to 30yd",16,8,50
"159","R.Wilson","30yd to 40yd",17,6,35.2941176470588
"160","R.Wilson","40yd to 50yd",5,0,0
"161","R.Wilson","Behind LOS",43,39,90.6976744186046
"162","R.Wilson","LOS to 10yd",130,95,73.0769230769231
"163","R.Wilson","Over 50yd",3,2,66.6666666666667
"164","S.Darnold","10yd to 20yd",61,28,45.9016393442623
"165","S.Darnold","20yd to 30yd",22,7,31.8181818181818
"166","S.Darnold","30yd to 40yd",7,1,14.2857142857143
"167","S.Darnold","40yd to 50yd",6,1,16.6666666666667
"168","S.Darnold","Behind LOS",53,35,66.0377358490566
"169","S.Darnold","LOS to 10yd",156,109,69.8717948717949
"170","T.Brady","10yd to 20yd",107,58,54.2056074766355
"171","T.Brady","20yd to 30yd",36,19,52.7777777777778
"172","T.Brady","30yd to 40yd",14,4,28.5714285714286
"173","T.Brady","40yd to 50yd",9,2,22.2222222222222
"174","T.Brady","Behind LOS",98,89,90.8163265306122
"175","T.Brady","LOS to 10yd",241,175,72.6141078838174
"176","T.Brady","Over 50yd",2,0,0
"177","T.Bridgewater","10yd to 20yd",69,42,60.8695652173913
"178","T.Bridgewater","20yd to 30yd",30,12,40
"179","T.Bridgewater","30yd to 40yd",7,1,14.2857142857143
"180","T.Bridgewater","40yd to 50yd",8,1,12.5
"181","T.Bridgewater","Behind LOS",54,43,79.6296296296296
"182","T.Bridgewater","LOS to 10yd",209,155,74.1626794258373
"183","T.Bridgewater","Over 50yd",2,1,50
"184","T.Heinicke","10yd to 20yd",85,46,54.1176470588235
"185","T.Heinicke","20yd to 30yd",28,12,42.8571428571429
"186","T.Heinicke","30yd to 40yd",14,3,21.4285714285714
"187","T.Heinicke","40yd to 50yd",5,1,20
"188","T.Heinicke","Behind LOS",78,66,84.6153846153846
"189","T.Heinicke","LOS to 10yd",181,139,76.7955801104972
"190","T.Lawrence","10yd to 20yd",90,36,40
"191","T.Lawrence","20yd to 30yd",32,13,40.625
"192","T.Lawrence","30yd to 40yd",15,1,6.66666666666667
"193","T.Lawrence","40yd to 50yd",2,0,0
"194","T.Lawrence","Behind LOS",74,63,85.1351351351351
"195","T.Lawrence","LOS to 10yd",210,132,62.8571428571429
"196","T.Lawrence","Over 50yd",1,1,100
"197","T.Tagovailoa","10yd to 20yd",58,27,46.551724137931
"198","T.Tagovailoa","20yd to 30yd",13,8,61.5384615384615
"199","T.Tagovailoa","30yd to 40yd",5,2,40
"200","T.Tagovailoa","40yd to 50yd",1,1,100
"201","T.Tagovailoa","Behind LOS",33,29,87.8787878787879
"202","T.Tagovailoa","LOS to 10yd",164,128,78.0487804878049
"203","Z.Wilson","10yd to 20yd",48,22,45.8333333333333
"204","Z.Wilson","20yd to 30yd",20,12,60
"205","Z.Wilson","30yd to 40yd",5,1,20
"206","Z.Wilson","40yd to 50yd",5,1,20
"207","Z.Wilson","Behind LOS",37,27,72.972972972973
"208","Z.Wilson","LOS to 10yd",125,77,61.6
"209","Z.Wilson","Over 50yd",2,1,50
