"","QB","yd_10_segments","att","completions","cp"
"1","A.Dalton","10yd to 20yd",35,19,54.2857142857143
"2","A.Dalton","20yd to 30yd",5,1,20
"3","A.Dalton","30yd to 40yd",3,1,33.3333333333333
"4","A.Dalton","40yd to 50yd",1,1,100
"5","A.Dalton","Behind LOS",23,20,86.9565217391304
"6","A.Dalton","LOS to 10yd",86,56,65.1162790697674
"7","A.Rodgers","10yd to 20yd",60,34,56.6666666666667
"8","A.Rodgers","20yd to 30yd",27,13,48.1481481481481
"9","A.Rodgers","30yd to 40yd",18,5,27.7777777777778
"10","A.Rodgers","40yd to 50yd",10,2,20
"11","A.Rodgers","Behind LOS",76,64,84.2105263157895
"12","A.Rodgers","LOS to 10yd",177,129,72.8813559322034
"13","A.Rodgers","Over 50yd",2,0,0
"14","B.Mayfield","10yd to 20yd",69,34,49.2753623188406
"15","B.Mayfield","20yd to 30yd",35,15,42.8571428571429
"16","B.Mayfield","30yd to 40yd",12,2,16.6666666666667
"17","B.Mayfield","40yd to 50yd",2,2,100
"18","B.Mayfield","Behind LOS",52,45,86.5384615384615
"19","B.Mayfield","LOS to 10yd",137,95,69.3430656934307
"20","B.Mayfield","Over 50yd",3,1,33.3333333333333
"21","B.Roethlisberger","10yd to 20yd",76,40,52.6315789473684
"22","B.Roethlisberger","20yd to 30yd",32,8,25
"23","B.Roethlisberger","30yd to 40yd",12,5,41.6666666666667
"24","B.Roethlisberger","40yd to 50yd",4,2,50
"25","B.Roethlisberger","Behind LOS",69,58,84.0579710144928
"26","B.Roethlisberger","LOS to 10yd",221,157,71.0407239819005
"27","C.McCoy","10yd to 20yd",17,10,58.8235294117647
"28","C.McCoy","20yd to 30yd",3,0,0
"29","C.McCoy","30yd to 40yd",2,2,100
"30","C.McCoy","Behind LOS",26,25,96.1538461538462
"31","C.McCoy","LOS to 10yd",42,31,73.8095238095238
"32","C.Newton","10yd to 20yd",10,5,50
"33","C.Newton","20yd to 30yd",1,1,100
"34","C.Newton","30yd to 40yd",2,1,50
"35","C.Newton","Behind LOS",7,5,71.4285714285714
"36","C.Newton","LOS to 10yd",32,17,53.125
"37","C.Wentz","10yd to 20yd",77,41,53.2467532467532
"38","C.Wentz","20yd to 30yd",25,12,48
"39","C.Wentz","30yd to 40yd",11,2,18.1818181818182
"40","C.Wentz","40yd to 50yd",7,2,28.5714285714286
"41","C.Wentz","Behind LOS",76,56,73.6842105263158
"42","C.Wentz","LOS to 10yd",220,150,68.1818181818182
"43","C.Wentz","Over 50yd",4,3,75
"44","D.Carr","10yd to 20yd",85,52,61.1764705882353
"45","D.Carr","20yd to 30yd",43,21,48.8372093023256
"46","D.Carr","30yd to 40yd",11,4,36.3636363636364
"47","D.Carr","40yd to 50yd",10,5,50
"48","D.Carr","Behind LOS",78,63,80.7692307692308
"49","D.Carr","LOS to 10yd",217,162,74.6543778801843
"50","D.Carr","Over 50yd",5,0,0
"51","D.Jones","10yd to 20yd",80,48,60
"52","D.Jones","20yd to 30yd",14,2,14.2857142857143
"53","D.Jones","30yd to 40yd",9,4,44.4444444444444
"54","D.Jones","40yd to 50yd",3,1,33.3333333333333
"55","D.Jones","Behind LOS",52,47,90.3846153846154
"56","D.Jones","LOS to 10yd",201,129,64.1791044776119
"57","D.Jones","Over 50yd",1,1,100
"58","D.Mills","10yd to 20yd",41,22,53.6585365853659
"59","D.Mills","20yd to 30yd",12,6,50
"60","D.Mills","30yd to 40yd",8,2,25
"61","D.Mills","40yd to 50yd",1,0,0
"62","D.Mills","Behind LOS",44,33,75
"63","D.Mills","LOS to 10yd",115,83,72.1739130434783
"64","D.Mills","Over 50yd",1,0,0
"65","D.Prescott","10yd to 20yd",86,44,51.1627906976744
"66","D.Prescott","20yd to 30yd",38,16,42.1052631578947
"67","D.Prescott","30yd to 40yd",10,4,40
"68","D.Prescott","40yd to 50yd",4,1,25
"69","D.Prescott","Behind LOS",70,58,82.8571428571429
"70","D.Prescott","LOS to 10yd",206,164,79.6116504854369
"71","D.Prescott","Over 50yd",2,0,0
"72","G.Smith","10yd to 20yd",18,6,33.3333333333333
"73","G.Smith","20yd to 30yd",7,5,71.4285714285714
"74","G.Smith","30yd to 40yd",2,0,0
"75","G.Smith","Behind LOS",15,13,86.6666666666667
"76","G.Smith","LOS to 10yd",52,41,78.8461538461538
"77","J.Allen","10yd to 20yd",78,40,51.2820512820513
"78","J.Allen","20yd to 30yd",24,13,54.1666666666667
"79","J.Allen","30yd to 40yd",14,10,71.4285714285714
"80","J.Allen","40yd to 50yd",6,2,33.3333333333333
"81","J.Allen","Behind LOS",69,52,75.3623188405797
"82","J.Allen","LOS to 10yd",175,125,71.4285714285714
"83","J.Allen","Over 50yd",1,0,0
"84","J.Brissett","10yd to 20yd",39,18,46.1538461538462
"85","J.Brissett","20yd to 30yd",11,7,63.6363636363636
"86","J.Brissett","30yd to 40yd",5,0,0
"87","J.Brissett","40yd to 50yd",5,1,20
"88","J.Brissett","Behind LOS",33,26,78.7878787878788
"89","J.Brissett","LOS to 10yd",130,89,68.4615384615385
"90","J.Brissett","Over 50yd",1,0,0
"91","J.Burrow","10yd to 20yd",73,46,63.013698630137
"92","J.Burrow","20yd to 30yd",19,7,36.8421052631579
"93","J.Burrow","30yd to 40yd",17,7,41.1764705882353
"94","J.Burrow","40yd to 50yd",8,3,37.5
"95","J.Burrow","Behind LOS",43,37,86.046511627907
"96","J.Burrow","LOS to 10yd",216,159,73.6111111111111
"97","J.Burrow","Over 50yd",1,0,0
"98","J.Fields","10yd to 20yd",50,25,50
"99","J.Fields","20yd to 30yd",20,13,65
"100","J.Fields","30yd to 40yd",8,1,12.5
"101","J.Fields","40yd to 50yd",7,2,28.5714285714286
"102","J.Fields","Behind LOS",19,14,73.6842105263158
"103","J.Fields","LOS to 10yd",91,60,65.9340659340659
"104","J.Fields","Over 50yd",2,0,0
"105","J.Garoppolo","10yd to 20yd",73,52,71.2328767123288
"106","J.Garoppolo","20yd to 30yd",22,7,31.8181818181818
"107","J.Garoppolo","30yd to 40yd",2,0,0
"108","J.Garoppolo","40yd to 50yd",2,1,50
"109","J.Garoppolo","Behind LOS",47,34,72.3404255319149
"110","J.Garoppolo","LOS to 10yd",162,114,70.3703703703704
"111","J.Goff","10yd to 20yd",58,30,51.7241379310345
