"","QB","yd_10_segments","att","completions","cp"
"1","A.Dalton","10yd to 20yd",35,19,54.2857142857143
"2","A.Dalton","20yd to 30yd",5,1,20
"3","A.Dalton","30yd to 40yd",3,1,33.3333333333333
"4","A.Dalton","40yd to 50yd",1,1,100
"5","A.Dalton","Behind LOS",23,20,86.9565217391304
"6","A.Dalton","LOS to 10yd",86,56,65.1162790697674
"7","A.Rodgers","10yd to 20yd",76,42,55.2631578947368
"8","A.Rodgers","20yd to 30yd",33,16,48.4848484848485
"9","A.Rodgers","30yd to 40yd",22,8,36.3636363636364
"10","A.Rodgers","40yd to 50yd",10,2,20
"11","A.Rodgers","Behind LOS",85,72,84.7058823529412
"12","A.Rodgers","LOS to 10yd",243,183,75.3086419753086
"13","A.Rodgers","Over 50yd",3,0,0
"14","B.Mayfield","10yd to 20yd",80,37,46.25
"15","B.Mayfield","20yd to 30yd",38,17,44.7368421052632
"16","B.Mayfield","30yd to 40yd",14,2,14.2857142857143
"17","B.Mayfield","40yd to 50yd",3,2,66.6666666666667
"18","B.Mayfield","Behind LOS",59,51,86.4406779661017
"19","B.Mayfield","LOS to 10yd",181,127,70.1657458563536
"20","B.Mayfield","Over 50yd",3,1,33.3333333333333
"21","B.Roethlisberger","10yd to 20yd",92,47,51.0869565217391
"22","B.Roethlisberger","20yd to 30yd",37,9,24.3243243243243
"23","B.Roethlisberger","30yd to 40yd",16,8,50
"24","B.Roethlisberger","40yd to 50yd",4,2,50
"25","B.Roethlisberger","Behind LOS",93,76,81.7204301075269
"26","B.Roethlisberger","LOS to 10yd",271,194,71.5867158671587
"27","C.Henne","10yd to 20yd",5,2,40
"28","C.Henne","20yd to 30yd",1,0,0
"29","C.Henne","Behind LOS",1,1,100
"30","C.Henne","LOS to 10yd",9,8,88.8888888888889
"31","C.Keenum","10yd to 20yd",10,5,50
"32","C.Keenum","30yd to 40yd",1,0,0
"33","C.Keenum","40yd to 50yd",2,0,0
"34","C.Keenum","Behind LOS",11,11,100
"35","C.Keenum","LOS to 10yd",24,14,58.3333333333333
"36","C.McCoy","10yd to 20yd",18,11,61.1111111111111
"37","C.McCoy","20yd to 30yd",3,0,0
"38","C.McCoy","30yd to 40yd",2,2,100
"39","C.McCoy","Behind LOS",28,27,96.4285714285714
"40","C.McCoy","LOS to 10yd",48,34,70.8333333333333
"41","C.Newton","10yd to 20yd",24,11,45.8333333333333
"42","C.Newton","20yd to 30yd",5,2,40
"43","C.Newton","30yd to 40yd",4,1,25
"44","C.Newton","40yd to 50yd",1,0,0
"45","C.Newton","Behind LOS",16,11,68.75
"46","C.Newton","LOS to 10yd",76,44,57.8947368421053
"47","C.Rush","10yd to 20yd",9,5,55.5555555555556
"48","C.Rush","20yd to 30yd",6,3,50
"49","C.Rush","30yd to 40yd",1,0,0
"50","C.Rush","Behind LOS",3,3,100
"51","C.Rush","LOS to 10yd",24,16,66.6666666666667
"52","C.Wentz","10yd to 20yd",82,44,53.6585365853659
"53","C.Wentz","20yd to 30yd",28,14,50
"54","C.Wentz","30yd to 40yd",13,3,23.0769230769231
"55","C.Wentz","40yd to 50yd",7,2,28.5714285714286
"56","C.Wentz","Behind LOS",81,60,74.0740740740741
"57","C.Wentz","LOS to 10yd",245,163,66.530612244898
"58","C.Wentz","Over 50yd",4,3,75
"59","D.Carr","10yd to 20yd",108,69,63.8888888888889
"60","D.Carr","20yd to 30yd",46,21,45.6521739130435
"61","D.Carr","30yd to 40yd",12,4,33.3333333333333
"62","D.Carr","40yd to 50yd",11,5,45.4545454545455
"63","D.Carr","Behind LOS",97,79,81.4432989690722
"64","D.Carr","LOS to 10yd",276,206,74.6376811594203
"65","D.Carr","Over 50yd",6,0,0
"66","D.Jones","10yd to 20yd",80,48,60
"67","D.Jones","20yd to 30yd",14,2,14.2857142857143
"68","D.Jones","30yd to 40yd",9,4,44.4444444444444
"69","D.Jones","40yd to 50yd",3,1,33.3333333333333
"70","D.Jones","Behind LOS",52,47,90.3846153846154
"71","D.Jones","LOS to 10yd",201,129,64.1791044776119
"72","D.Jones","Over 50yd",1,1,100
"73","D.Lock","10yd to 20yd",10,7,70
"74","D.Lock","20yd to 30yd",7,2,28.5714285714286
"75","D.Lock","30yd to 40yd",4,0,0
"76","D.Lock","40yd to 50yd",2,0,0
"77","D.Lock","Behind LOS",7,7,100
"78","D.Lock","LOS to 10yd",31,21,67.741935483871
"79","D.Mills","10yd to 20yd",57,30,52.6315789473684
"80","D.Mills","20yd to 30yd",15,7,46.6666666666667
"81","D.Mills","30yd to 40yd",12,4,33.3333333333333
"82","D.Mills","40yd to 50yd",2,0,0
"83","D.Mills","Behind LOS",65,53,81.5384615384615
"84","D.Mills","LOS to 10yd",175,125,71.4285714285714
"85","D.Mills","Over 50yd",1,0,0
"86","D.Prescott","10yd to 20yd",100,50,50
"87","D.Prescott","20yd to 30yd",40,16,40
"88","D.Prescott","30yd to 40yd",11,4,36.3636363636364
"89","D.Prescott","40yd to 50yd",4,1,25
"90","D.Prescott","Behind LOS",83,64,77.1084337349398
"91","D.Prescott","LOS to 10yd",252,202,80.1587301587302
"92","D.Prescott","Over 50yd",2,0,0
"93","G.Gilbert","10yd to 20yd",4,3,75
"94","G.Gilbert","20yd to 30yd",1,0,0
"95","G.Gilbert","40yd to 50yd",2,1,50
"96","G.Gilbert","Behind LOS",7,5,71.4285714285714
"97","G.Gilbert","LOS to 10yd",17,11,64.7058823529412
"98","G.Minshew","10yd to 20yd",4,2,50
"99","G.Minshew","20yd to 30yd",3,2,66.6666666666667
"100","G.Minshew","Behind LOS",10,8,80
"101","G.Minshew","LOS to 10yd",10,10,100
"102","G.Smith","10yd to 20yd",18,6,33.3333333333333
"103","G.Smith","20yd to 30yd",7,5,71.4285714285714
"104","G.Smith","30yd to 40yd",2,0,0
"105","G.Smith","Behind LOS",15,13,86.6666666666667
"106","G.Smith","LOS to 10yd",52,41,78.8461538461538
"107","J.Allen","10yd to 20yd",126,66,52.3809523809524
"108","J.Allen","20yd to 30yd",38,19,50
"109","J.Allen","30yd to 40yd",17,11,64.7058823529412
"110","J.Allen","40yd to 50yd",9,2,22.2222222222222
"111","J.Allen","Behind LOS",96,71,73.9583333333333
"112","J.Allen","LOS to 10yd",288,205,71.1805555555556
"113","J.Allen","Over 50yd",1,0,0
